,TXNIP,CRIP1,HSPA1A,UBA52,ITGB1,HSPA1B,S100A10,CXCR3,KLF2,CCL5,JUN,DNAJC15,FGF13
Gamma delta T cells,0,0,0,0,0,0,0,0,0,13,0,0,0
NK cells,0,0,0,0,0,0,0,0,0,80,0,0,0
T cells,0,18,1,0,0,0,0,0,0,23,0,0,0
Platelets,0,0,0,0,0,0,0,0,0,1,0,0,0
Monocytes,0,1,0,0,0,0,0,0,0,0,0,0,0
Luminal epithelial cells,0,0,1,0,0,0,0,0,0,0,1,0,0
Plasma cells,0,0,1,0,0,0,0,0,0,0,4,0,0
Fibroblasts,0,5,14,0,0,0,0,0,0,0,31,0,0
Cholangiocytes,0,0,1,0,0,0,0,0,0,0,2,0,0
Langerhans cells,0,0,1,0,0,0,0,0,0,0,0,0,0
Peritubular myoid cells,0,0,0,0,0,0,0,0,0,0,1,0,0
Dendritic cells,0,3,3,0,0,0,0,0,0,7,1,0,0
Epithelial cells,0,0,0,0,0,0,0,0,0,0,1,0,0
Enterocytes,0,88,0,0,0,0,0,0,0,2,0,0,0
Ductal cells,0,0,0,0,0,0,0,0,0,0,3,0,0
Pancreatic stellate cells,0,0,1,0,0,1,0,0,0,0,1,0,0
Basal cells,0,0,5,0,0,0,1,0,0,0,0,0,0
B cells,0,1,2,0,0,0,0,0,0,0,1,0,0
Macrophages,0,22,1,0,0,0,0,0,0,2,2,0,0
Endothelial cells,0,3,9,0,0,0,0,0,43,0,30,0,0
Keratinocytes,0,0,0,0,0,0,0,0,0,0,2,0,0
Smooth muscle cells,0,48,1,0,0,0,0,0,0,0,8,0,0
Mesothelial cells,0,16,0,0,0,0,0,0,0,0,0,0,0
Mast cells,0,0,2,0,0,0,0,0,0,0,0,0,0
Enteric glia cells,0,0,1,0,0,1,0,0,0,0,4,0,0
Salivary mucous cells,0,0,1,0,0,0,0,0,0,0,0,0,0
Pericytes,0,19,3,0,0,0,0,0,0,0,2,0,0
Loop of Henle cells,0,0,0,0,0,0,0,0,0,0,1,0,0
Hepatic stellate cells,0,0,1,0,0,0,0,0,0,0,0,0,0
Spermatocytes,0,0,0,0,0,0,0,0,0,0,1,0,0
Myoepithelial cells,0,0,0,0,0,0,0,0,0,0,2,0,0
T memory cells,0,1,1,0,0,0,0,0,0,10,0,0,0
Neutrophils,0,2,0,0,0,0,0,0,0,0,0,0,0
Paneth cells,0,5,0,0,0,0,0,0,0,3,0,0,0
Microglia,0,0,0,0,0,0,0,0,0,0,19,0,0
Alveolar macrophages,0,1,0,0,0,0,0,0,0,0,0,0,0
Tuft cells,0,6,0,0,0,0,0,0,0,0,0,0,0
Nuocytes,0,2,0,0,0,0,0,0,0,0,0,0,0
Juxtaglomerular cells,0,1,0,0,0,0,0,0,0,0,0,0,0
T regulatory cells,0,2,0,0,0,0,0,0,0,0,0,0,0
Myofibroblasts,0,1,0,0,0,0,0,0,0,0,0,0,0
Schwann cells,0,2,0,0,0,0,0,0,0,0,3,0,0
Basophils,0,0,0,0,0,0,0,0,0,0,2,0,0
Podocytes,0,0,0,0,0,0,0,0,0,0,12,0,0
Vascular smooth muscle cells,0,0,0,0,0,0,0,0,1,0,0,0,0
Anterior pituitary gland cells,0,0,1,0,0,0,0,0,0,0,0,0,0
Oligodendrocyte progenitor cells,0,0,0,0,0,0,0,0,0,0,17,0,0
